,X,Y,srtm30_wgs84-tdx12_abs,srtm30_wgs84-tdx12_color
0,-44.74087693,-23.10096031,0.07946242,255:254:254
1,-44.32313627,-22.001822,3.95945556,255:188:188
2,-44.01007276,-22.69124056,7.51990089,255:127:127
3,-44.27941309,-22.8165819,3.36516245,255:198:198
4,-44.37521394,-22.94233586,20.65933523,0:0:255
5,-44.71115983,-22.66019388,10.33782852,78:78:255
6,-44.96403197,-22.00081502,6.95712178,255:137:137
7,-44.67726494,-22.20890931,1.66876203,255:227:227
8,-44.84179757,-22.79332879,9.8299486,255:88:88
9,-44.62606468,-23.21702061,13.25578216,28:28:255
10,-44.21396511,-22.55630654,1.65073866,226:226:255
11,-44.52260455,-22.61443991,6.69549897,140:140:255
12,-44.54288525,-22.70587371,3.28659705,255:199:199
13,-44.22723109,-22.37640822,2.7479818,208:208:255
14,-44.24438428,-22.56705497,7.69103247,123:123:255
15,-44.41835928,-22.41827825,5.69390497,255:158:158
16,-44.14581055,-22.54875112,4.82844009,172:172:255
17,-44.18745508,-22.85177165,11.77720731,255:55:55
18,-44.18317038,-22.27560265,12.91368137,255:35:35
19,-44.18473224,-22.20196523,3.81082677,189:189:255
20,-44.55446968,-23.00841584,-9999,255:255:255
21,-44.25215916,-22.66352591,10.55462275,74:74:255
22,-44.8318844,-22.01088471,4.79804639,255:174:174
23,-44.73354048,-22.44901321,10.43961241,76:76:255
24,-44.54584023,-22.43950963,0.28161717,250:250:255
25,-44.8362279,-23.28493138,0.73947007,255:243:243
26,-44.12066354,-22.54405363,0.14428327,252:252:255
27,-44.97404907,-22.43418554,2.0466299,220:220:255
28,-44.1576194,-22.89677897,30.76849916,0:0:255
29,-44.54290418,-22.52399084,0.84021873,255:241:241
30,-44.10311057,-22.50157138,1.58651035,255:228:228
31,-44.35483711,-22.04756173,2.58506516,210:210:255
32,-44.40722432,-22.83748938,4.28160751,181:181:255
33,-44.39928826,-22.78468166,4.37255424,180:180:255
34,-44.52549322,-22.55893389,1.03567354,237:237:255
35,-44.50969946,-22.00022921,10.15379437,81:81:255
36,-44.21328205,-22.09513061,13.53631696,255:25:25
37,-44.61364109,-22.65101919,6.5151032,255:144:144
38,-44.19078754,-22.07273026,5.8887985,255:155:155
39,-44.67944511,-22.30004594,15.0316315,255:0:0
40,-44.54367695,-22.21400461,4.95710599,170:170:255
41,-44.94171618,-22.75488298,0.8496338,255:241:241
42,-44.04124513,-22.41405623,4.05096872,185:185:255
43,-44.42153601,-22.58144438,14.29222747,11:11:255
44,-44.21633001,-22.27311431,3.88602956,255:189:189
45,-44.90691166,-23.2185643,10.37909327,255:78:78
46,-44.24896337,-22.36601309,1.16022004,235:235:255
47,-44.29300442,-22.19489238,4.10414215,255:185:185
48,-44.28426088,-22.38978737,0.33416926,255:250:250
49,-44.63132935,-22.31784685,2.63823333,255:210:210
50,-44.19906138,-23.01045921,6.88808128,255:138:138
51,-44.53915652,-22.7982619,14.49082403,255:8:8
52,-44.42125075,-22.63366745,2.10405601,219:219:255
53,-44.59485042,-23.27480699,3.55392413,194:194:255
54,-44.81788429,-22.76142333,11.09733109,255:66:66
55,-44.64332651,-22.78589638,11.8205449,255:54:54
